"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"49694","i-Erythritol","M00122",0.0766501106724707,0.220893972356568,0.346999557546739,0.746078834850408,-9,0.954437882758272
"49695","i-Erythritol","M00123",0.0767649764219285,0.0449091622509815,1.70933886481596,0.162566572099329,-9,0.954437882758272
"49696","i-Erythritol","M00124",0.134318416612623,0.0596411761197463,2.25210878375271,0.0874407416513284,-9,0.954437882758272
"49697","i-Erythritol","M00125",0.0669368473043732,0.0515609248200611,1.29820881875124,0.264008800723035,-9,0.954437882758272
"49698","i-Erythritol","M00126",0.123298619737826,0.116693322264623,1.05660390281994,0.350281783717868,-9,0.954437882758272
"49699","i-Erythritol","M00127",-0.0855089803415299,0.127088294169859,-0.672831285525348,0.537925135360738,-9,0.954437882758272
"49700","i-Erythritol","M00128",0.00570831975155994,0.00673852732512245,0.847116807002962,0.444639150341926,-9,0.954437882758272
"49701","i-Erythritol","M00129",0.0102006303844656,0.0607103464372957,0.168021284395096,0.87471974704491,-9,0.969538701600421
"49702","i-Erythritol","M00130",0.00286499563436707,0.00413075948304935,0.693575998826276,0.52611831275862,-9,0.954437882758272
"49703","i-Erythritol","M00131",0.0127475556872853,0.00431995359153531,2.95085477590856,0.0419337053927549,-9,0.954437882758272
"49704","i-Erythritol","M00133",-0.0399632132033078,0.13099527389941,-0.305073702384065,0.775525410862936,-9,0.954437882758272
"49705","i-Erythritol","M00134",0.0108516948023803,0.0234799528464058,0.462168509168936,0.667980411102389,-9,0.954437882758272
"49706","i-Erythritol","M00135",0.022591721481746,0.060917001739769,0.370860693017287,0.729546854779486,-9,0.954437882758272
"49707","i-Erythritol","M00136",0.088412786173007,0.152731301806081,0.578877971493115,0.59370465930006,-9,0.954437882758272
"49708","i-Erythritol","M00140",0.0322333520116506,0.0198978791265131,1.6199390802762,0.180559882888503,-9,0.954437882758272
"49709","i-Erythritol","M00141",0.00455509027679698,0.01138918999405,0.399948572214237,0.709632230260655,-9,0.954437882758272
"49710","i-Erythritol","M00143",-0.000106155695024425,0.000106155695024425,-1,0.373900966300059,-9,0.954437882758272
"49711","i-Erythritol","M00144",0.613054381621289,0.664091851608471,0.923146971516717,0.40817566863521,-9,0.954437882758272
"49712","i-Erythritol","M00145",0.0025119568437377,0.00358669149649243,0.700354866370369,0.522300822974601,-9,0.954437882758272
"49713","i-Erythritol","M00149",0.0727784635394697,0.0963652515675776,0.755235547623021,0.492139554563673,-9,0.954437882758272
"49714","i-Erythritol","M00150",1.24299161233658e-05,0.00751495766897148,0.00165402343844034,0.998759483128211,-9,0.998759483128211
"49715","i-Erythritol","M00151",0.0166921046843343,0.0315577730990902,0.52893797771857,0.624839249641459,-9,0.954437882758272
"49716","i-Erythritol","M00152",0.0166921046843343,0.0315577730990902,0.52893797771857,0.624839249641459,-9,0.954437882758272
"49717","i-Erythritol","M00153",0.0449828427849227,0.0565436990333633,0.795541210672842,0.470839024954088,-9,0.954437882758272
"49718","i-Erythritol","M00154",0.017710057081176,0.00814865228010236,2.17337253725024,0.0954492539228762,-9,0.954437882758272
"49719","i-Erythritol","M00155",0.0563299953543299,0.0628992964808513,0.895558432382127,0.421110685799327,-9,0.954437882758272
"49720","i-Erythritol","M00156",0.0353909124198752,0.203505044448298,0.173906806663294,0.870385230026841,-9,0.969538701600421
"49721","i-Erythritol","M00157",0.25995719875984,0.326001757675516,0.797410420770143,0.46986875691872,-9,0.954437882758272
"49722","i-Erythritol","M00160",8.70987346057169e-05,0.000102963418793524,0.845919217002484,0.445234056491232,-9,0.954437882758272
"49723","i-Erythritol","M00162",0.00123435691660868,0.00139576232240949,0.884360393449961,0.426457009793872,-9,0.954437882758272
"49724","i-Erythritol","M00165",0.0751387438428701,0.0729358300894264,1.03020345076957,0.36112888064924,-9,0.954437882758272
"49725","i-Erythritol","M00168",-0.00762394114648238,0.0266835762428716,-0.285716617483726,0.789280516514124,-9,0.954437882758272
"49726","i-Erythritol","M00169",0.00827086368815497,0.028486222986921,0.29034609789976,0.785982105865433,-9,0.954437882758272
"49727","i-Erythritol","M00170",-0.00570630756606637,0.0376348073132452,-0.151623137553785,0.886824028815553,-9,0.969538701600421
"49728","i-Erythritol","M00171",-0.00161414987962951,0.00330112294688129,-0.488969937079886,0.650462062854824,-9,0.954437882758272
"49729","i-Erythritol","M00172",-0.0113170384580067,0.0316594825325667,-0.35746125813539,0.73880945192132,-9,0.954437882758272
"49730","i-Erythritol","M00173",0.178784968360103,0.120403723260479,1.48487906784513,0.211750007373849,-9,0.954437882758272
"49731","i-Erythritol","M00174",0.000649445376438262,0.00245426181449424,0.264619435710895,0.804378429590221,-9,0.954437882758272
"49732","i-Erythritol","M00175",-0.00131367672592725,0.00131367672592725,-1,0.373900966300059,-9,0.954437882758272
"49733","i-Erythritol","M00176",-0.166958376439581,0.170548922543022,-0.978947119395988,0.383034899979131,-9,0.954437882758272
"49734","i-Erythritol","M00307",0.0894266843782827,0.0880103605784077,1.0160926939802,0.367047440531353,-9,0.954437882758272
"49735","i-Erythritol","M00308",0.0225409113017704,0.163526348110295,0.137842687507257,0.897025187129041,-9,0.969538701600421
"49736","i-Erythritol","M00309",-0.000108113565688919,0.000166427717408525,-0.649612741028803,0.55136103500278,-9,0.954437882758272
"49737","i-Erythritol","M00338",0.0576952976901647,0.0782745357085565,0.737088980060955,0.501965284971046,-9,0.954437882758272
"49738","i-Erythritol","M00344",-0.00836974259461508,0.0280858271456986,-0.298005914199929,0.780536587452619,-9,0.954437882758272
"49739","i-Erythritol","M00345",-0.00447436715442076,0.013855261151166,-0.322936327623403,0.762919853385082,-9,0.954437882758272
"49740","i-Erythritol","M00346",-0.00376990635674541,0.135547922447511,-0.0278123507072213,0.979144097787183,-9,0.985654615008998
"49741","i-Erythritol","M00357",0.00594359216457372,0.0114227118961064,0.520331092881691,0.630305062632001,-9,0.954437882758272
"49742","i-Erythritol","M00358",0.0110977186651101,0.00715979297616093,1.55000552419055,0.196073158515179,-9,0.954437882758272
"49743","i-Erythritol","M00364",0.0491552539928603,0.0223799540539619,2.19639655534317,0.0930257248844911,-9,0.954437882758272
"49744","i-Erythritol","M00365",0.0282614060288813,0.0153229305166977,1.84438648978302,0.1388902023219,-9,0.954437882758272
"49745","i-Erythritol","M00366",0.027094879525816,0.0143734732736158,1.88506139121933,0.132504097000567,-9,0.954437882758272
"49746","i-Erythritol","M00367",0.0188409373525877,0.0102152870111318,1.84438648978305,0.138890202321897,-9,0.954437882758272
"49747","i-Erythritol","M00368",0.008811733357841,0.0095970870444796,0.918167493636483,0.410485477423292,-9,0.954437882758272
"49748","i-Erythritol","M00372",0.00247041044011253,0.000832568620790436,2.96721540834332,0.0412580243218156,-9,0.954437882758272
"49749","i-Erythritol","M00373",0.0196840912991933,0.134220258242203,0.146655143992295,0.890498722225001,-9,0.969538701600421
"49750","i-Erythritol","M00374",0.0491883143349897,0.118089589181581,0.416533876321266,0.698400155439143,-9,0.954437882758272
"49751","i-Erythritol","M00375",0.0108119378610999,0.0107724333742202,1.00366718321733,0.372329438090409,-9,0.954437882758272
"49752","i-Erythritol","M00376",0.147940927712963,0.112986754932657,1.30936522427907,0.260556750566028,-9,0.954437882758272
"49753","i-Erythritol","M00377",0.0083821626363148,0.00856276587605753,0.978908305755771,0.383051916224302,-9,0.954437882758272
"49754","i-Erythritol","M00417",0.235803226867367,0.159812119788549,1.47550277900927,0.21410966077079,-9,0.954437882758272
"49755","i-Erythritol","M00418",-1.65040929159201e-05,2.49365329407517e-05,-0.661843928148845,0.544254227620528,-9,0.954437882758272
"49756","i-Erythritol","M00432",-0.0375803923458212,0.125386429740347,-0.299716583554086,0.779322499807896,-9,0.954437882758272
"49757","i-Erythritol","M00525",0.0661251622754498,0.102012018373617,0.648209527952556,0.552180466262331,-9,0.954437882758272
"49758","i-Erythritol","M00526",0.0638463353126331,0.0857653491796871,0.744430424679652,0.497972569038685,-9,0.954437882758272
"49759","i-Erythritol","M00527",0.0964852275277929,0.0947508660415105,1.01830443940768,0.366114156252257,-9,0.954437882758272
"49760","i-Erythritol","M00529",-0.031926882235968,0.0243520725822862,-1.31105400281994,0.260038033985186,-9,0.954437882758272
"49761","i-Erythritol","M00530",-0.0301068653067535,0.0722365111054276,-0.416781830213438,0.698232929312157,-9,0.954437882758272
"49762","i-Erythritol","M00531",0.0066124422145366,0.0104465793730281,0.632976783923087,0.561130047717057,-9,0.954437882758272
"49763","i-Erythritol","M00532",0.0526551333440129,0.117024060889462,0.449951342858879,0.676052625936795,-9,0.954437882758272
"49764","i-Erythritol","M00533",-0.0875600809257242,0.0791442491662634,-1.10633535409226,0.330637771100794,-9,0.954437882758272
"49765","i-Erythritol","M00534",0.00185004967636038,0.0158249474951797,0.116907160477082,0.912568394003806,-9,0.969538701600421
"49766","i-Erythritol","M00535",-0.030311929484572,0.068077423007391,-0.445256711337048,0.679168636346389,-9,0.954437882758272
"49767","i-Erythritol","M00537",-0.000372261601152739,0.00512613260846484,-0.072620361115516,0.945594486943409,-9,0.971466429471327
"49768","i-Erythritol","M00538",-0.000332094881234973,0.00254787845513687,-0.130341728258436,0.902588163294206,-9,0.969538701600421
"49769","i-Erythritol","M00540",-0.0021181422319378,0.00568103214901032,-0.372844612806284,0.728180111096295,-9,0.954437882758272
"49770","i-Erythritol","M00541",-0.00173593088006996,0.000945342242908103,-1.83629885694076,0.140199036414445,-9,0.954437882758272
"49771","i-Erythritol","M00542",0.00153883073393243,0.00906375985156545,0.169778409747546,0.873425109548468,-9,0.969538701600421
"49772","i-Erythritol","M00545",-0.0172367523339294,0.0467389939253236,-0.36878740611039,0.730976463476776,-9,0.954437882758272
"49773","i-Erythritol","M00546",-0.0478434625550776,0.0655776359993466,-0.729569796562265,0.506079386996569,-9,0.954437882758272
"49774","i-Erythritol","M00548",-0.00700627587161204,0.00700627587161203,-1,0.373900966300059,-9,0.954437882758272
"49775","i-Erythritol","M00549",0.0315652719950833,0.0655903300499756,0.481248866578848,0.65548166799332,-9,0.954437882758272
"49776","i-Erythritol","M00550",-0.00102751382442327,0.00171813351961355,-0.598040730067583,0.582026603817902,-9,0.954437882758272
"49777","i-Erythritol","M00551",0.034192427518484,0.116173854834214,0.294321192726869,0.783154256277556,-9,0.954437882758272
"49778","i-Erythritol","M00552",-0.0207629582181284,0.0588835410180162,-0.352610557367392,0.742175954673745,-9,0.954437882758272
"49779","i-Erythritol","M00554",-0.0613649851406036,0.0523500989991383,-1.17220380312201,0.306165457681588,-9,0.954437882758272
"49780","i-Erythritol","M00555",-0.00716064604714175,0.0707591413287233,-0.101197469509639,0.924263394371898,-9,0.969538701600421
"49781","i-Erythritol","M00564",-8.73489315507222e-05,3.59192388411813e-05,-2.43181465890577,0.0718400732904803,-9,0.954437882758272
"49782","i-Erythritol","M00565",0.026181474013897,0.137167657204369,0.190872065233924,0.857922203971115,-9,0.969538701600421
"49783","i-Erythritol","M00567",-0.00072982040329292,0.00072982040329292,-1,0.373900966300059,-9,0.954437882758272
"49784","i-Erythritol","M00568",0.0796262989339987,0.165909370498937,0.479938527248579,0.656335741113009,-9,0.954437882758272
"49785","i-Erythritol","M00569",0.0708350499729131,0.172269416869554,0.411187611011366,0.702010825150938,-9,0.954437882758272
"49786","i-Erythritol","M00570",0.0271802967723297,0.142179309299748,0.191169143430196,0.857704396576728,-9,0.969538701600421
"49787","i-Erythritol","M00572",0.277247129280853,0.0997591543400118,2.77916479059058,0.0498610805214149,-9,0.954437882758272
"49788","i-Erythritol","M00573",0.0560236303355934,0.0325240611756198,1.72252874673563,0.160075620538941,-9,0.954437882758272
"49789","i-Erythritol","M00575",-0.0513477044386617,0.0316889677729302,-1.62036532103531,0.180469326513996,-9,0.954437882758272
"49790","i-Erythritol","M00577",0.0767649764219285,0.0449091622509815,1.70933886481596,0.162566572099329,-9,0.954437882758272
"49791","i-Erythritol","M00579",0.0197821127649533,0.038417960937343,0.514918342418446,0.63375717019587,-9,0.954437882758272
"49792","i-Erythritol","M00580",0.00378720410620292,0.0070377267014121,0.538128896855718,0.619034562133714,-9,0.954437882758272
"49793","i-Erythritol","M00595",-0.0216845593955386,0.0107668881597968,-2.01400433195804,0.11427595080482,-9,0.954437882758272
"49794","i-Erythritol","M00596",0.00146548207374394,0.00660017941861161,0.222036702458645,0.835161013760523,-9,0.963732352990232
"49795","i-Erythritol","M00609",-0.00572570698562402,0.0214155526214549,-0.26736209365374,0.802409653288924,-9,0.954437882758272
"49796","i-Erythritol","M00615",-0.104456234180511,0.0956401321628031,-1.09217994390369,0.33612536351517,-9,0.954437882758272
"49797","i-Erythritol","M00616",-0.0448445165643273,0.126709248387191,-0.353916680393319,0.741268783322957,-9,0.954437882758272
"49798","i-Erythritol","M00620",0.0912398785257829,0.0886151787514519,1.02961907667864,0.361372309485159,-9,0.954437882758272
"49799","i-Erythritol","M00621",0.172533802225463,0.0431625465836762,3.99730358566735,0.0161663149180135,-9,0.954437882758272
"49800","i-Erythritol","M00622",-0.0018665806566723,0.00995756813488174,-0.187453465684417,0.86042969755863,-9,0.969538701600421
"49801","i-Erythritol","M00623",-0.000551707924291808,0.00618845486522049,-0.0891511591031295,0.933247113787128,-9,0.970576998338613
"49802","i-Erythritol","M00624",7.57010299393303e-05,9.37939191232801e-05,0.807099550236631,0.464864312318772,-9,0.954437882758272
"49803","i-Erythritol","M00627",0.00522482613216138,0.00798783838294821,0.654097627127123,0.548747669530709,-9,0.954437882758272
"49804","i-Erythritol","M00631",-0.0310759446128997,0.0450643140330209,-0.689590983014383,0.528371831773867,-9,0.954437882758272
"49805","i-Erythritol","M00632",-0.113365554327712,0.126911411546883,-0.893265254447459,0.422201001156296,-9,0.954437882758272
"49806","i-Erythritol","M00637",0.00890358738395976,0.0414477999126854,0.214814475140205,0.840419465853471,-9,0.963732352990232
"49807","i-Erythritol","M00638",-0.0184925986380434,0.0362189267820593,-0.510578315843514,0.636533287272949,-9,0.954437882758272
"49808","i-Erythritol","M00639",-0.0666139143384217,0.0372807216809372,-1.78681933543372,0.148499711344945,-9,0.954437882758272
"49809","i-Erythritol","M00641",0.0236528246079526,0.156388955664567,0.151243574122233,0.88710466189192,-9,0.969538701600421
"49810","i-Erythritol","M00642",0.0138932529558111,0.215518069872476,0.0644644459002062,0.951693478187153,-9,0.971466429471327
"49811","i-Erythritol","M00643",0.00740381288358686,0.0157489592218427,0.470114423391121,0.662759201451068,-9,0.954437882758272
"49812","i-Erythritol","M00649",-0.0771627338551864,0.0672440557382648,-1.1475026752629,0.315140032844826,-9,0.954437882758272
"49813","i-Erythritol","M00651",0.00367327007497125,0.00503827318324613,0.729073224371011,0.506351964793098,-9,0.954437882758272
"49814","i-Erythritol","M00660",-0.000440187423350252,0.0014963492318924,-0.294174256896938,0.783258713501705,-9,0.954437882758272
"49815","i-Erythritol","M00664",-0.00146770230166281,0.00170915344549479,-0.85873056367851,0.438903136565165,-9,0.954437882758272
"49816","i-Erythritol","M00673",-0.00172842842337892,0.000485633785712113,-3.55911897860325,0.0236046707611793,-9,0.954437882758272
"49817","i-Erythritol","M00696",0.0133511065414013,0.00452271078987984,2.95201421485455,0.0418853980881778,-9,0.954437882758272
"49818","i-Erythritol","M00697",0.0328436400560763,0.0548623842136588,0.598654989695096,0.581654777502734,-9,0.954437882758272
"49819","i-Erythritol","M00698",-0.00950541482352485,0.0145615169050943,-0.652776416459703,0.549516648417892,-9,0.954437882758272
"49820","i-Erythritol","M00702",-0.00520779264020989,0.00283602672872431,-1.83629885694076,0.140199036414445,-9,0.954437882758272
"49821","i-Erythritol","M00714",-0.00781168896031481,0.00425404009308645,-1.83629885694076,0.140199036414445,-9,0.954437882758272
"49822","i-Erythritol","M00718",0.0679130932138583,0.24251586793502,0.280035668561098,0.793335378420561,-9,0.954437882758272
"49823","i-Erythritol","M00725",0.0183050740923233,0.0202512607826686,0.903897998686046,0.417165180181898,-9,0.954437882758272
"49824","i-Erythritol","M00726",0.00284511840167586,0.00977281271734564,0.291125849227224,0.785427080518582,-9,0.954437882758272
"49825","i-Erythritol","M00736",-0.00328500079485916,0.00206392073612765,-1.5916312760259,0.186680734441486,-9,0.954437882758272
"49826","i-Erythritol","M00740",0.0469301458265597,0.0636858119496982,0.736901114860986,0.502067770393232,-9,0.954437882758272
"49827","i-Erythritol","M00741",0.0200794531114594,0.0247227115396071,0.812186522473112,0.462253656139276,-9,0.954437882758272
"49828","i-Erythritol","M00744",0.00456708847142643,0.0426268661266867,0.107141079943646,0.919835783853363,-9,0.969538701600421
